Line 6: 腌 | XHZD: ā | CEDICT: ['yan1']
Line 7725: 浒 | XHZD: xǔ | CEDICT: ['hu3']
Line 7751: 湑 | XHZD: xù | CEDICT: ['xu3']
Line 7754: 蓿 | XHZD: xu | CEDICT: ['xu4']
Line 7781: 晅 | XHZD: xuǎn | CEDICT: ['xuan1']
Line 7787: 玹 | XHZD: xuàn | CEDICT: ['xuan2']
Line 7806: 噱 | XHZD: xué | CEDICT: ['jue2']
Line 7831: 荨 | XHZD: xún | CEDICT: ['qian2']
Line 7848: 浚 | XHZD: xùn | CEDICT: ['jun4']
Line 7851: 熏 | XHZD: xùn | CEDICT: ['xun1']
Line 7855: 呀 | XHZD: yā | CEDICT: ['ya5']
Line 7878: 垭 | XHZD: yà | CEDICT: ['ya1']
Line 7915: 阽 | XHZD: yán | CEDICT: ['dian4']
Line 7921: 铅 | XHZD: yán | CEDICT: ['qian1']
Line 7949: 𬙂 | XHZD: yǎn | CEDICT: ['yin3']
Line 7970: 掞 | XHZD: yàn | CEDICT: ['shan4']
Line 8004: 卬 | XHZD: yǎng | CEDICT: ['ang2']
Line 8010: 瀁 | XHZD: yǎng | CEDICT: ['yang4']
Line 8015: 烊 | XHZD: yàng | CEDICT: ['yang2']
Line 8018: 么 | XHZD: yāo | CEDICT: ['me5', 'ma5', 'ma2']
Line 8038: 陶 | XHZD: yáo | CEDICT: ['tao2']
Line 8057: 崾 | XHZD: yào | CEDICT: ['yao3']
Line 8058: 钥 | XHZD: yào | CEDICT: ['yue4']
Line 8067: 暍 | XHZD: yē | CEDICT: ['he4']
Line 8069: 邪 | XHZD: yé | CEDICT: ['xie2']
Line 8104: 袆 | XHZD: yī | CEDICT: ['hui1']
Line 8106: 椅 | XHZD: yī | CEDICT: ['yi3']
Line 8136: 蛇 | XHZD: yí | CEDICT: ['she2']
Line 8151: 酏 | XHZD: yǐ | CEDICT: ['yi2']
Line 8157: 踦 | XHZD: yǐ | CEDICT: ['ji3']
Line 8191: 昳 | XHZD: yì | CEDICT: ['die2']
Line 8250: 荫 | XHZD: yīn | CEDICT: ['yin4']
Line 8265: 硍 | XHZD: yín | CEDICT: ['ken4']
Line 8315: 荥 | XHZD: yíng | CEDICT: ['xing2']
Line 8386: 尢 | XHZD: yóu | CEDICT: ['wang1']
Line 8395: 柚 | XHZD: yóu | CEDICT: ['you4']
Line 8405: 蝤 | XHZD: yóu | CEDICT: ['qiu2']
Line 8424: 有 | XHZD: yòu | CEDICT: ['you3']
Line 8434: 吁 | XHZD: yū | CEDICT: ['xu1', 'yu4']
Line 8459: 於 | XHZD: yú | CEDICT: ['wu1', 'yu1']
Line 8510: 谷 | XHZD: yù | CEDICT: ['gu3']
Line 8548: 潏 | XHZD: yù | CEDICT: ['jue2']
Line 8561: 涴 | XHZD: yuān | CEDICT: ['wo4']
Line 8605: 彟 | XHZD: yuē | CEDICT: ['huo4']
Line 8612: 栎 | XHZD: yuè | CEDICT: ['li4']
Line 8619: 说 | XHZD: yuè | CEDICT: ['shuo1', 'shui4']
Line 8633: 煴 | XHZD: yūn | CEDICT: ['yun4']
Line 8648: 员 | XHZD: yún | CEDICT: ['yuan2']
Line 8659: 员 | XHZD: yùn | CEDICT: ['yuan2']
Line 8676: 臜 | XHZD: za | CEDICT: ['za1']
Line 8720: 皂 | XHZD: zǎo | CEDICT: ['zao4']
Line 8721: 唣 | XHZD: zǎo | CEDICT: ['zao4']
Line 8722: 灶 | XHZD: zǎo | CEDICT: ['zao4']
Line 8731: 鲗 | XHZD: zé | CEDICT: ['zei2']
Line 8744: 侧 | XHZD: zè | CEDICT: ['zhai1', 'ce4']
Line 8771: 奓 | XHZD: zhā | CEDICT: ['zha4', 'she1', 'chi3']
Line 8781: 喋 | XHZD: zhá | CEDICT: ['die2']
Line 8782: 劄 | XHZD: zhá | CEDICT: ['zha1']
Line 8791: 柞 | XHZD: zhà | CEDICT: ['zuo4']
Line 8801: 蜡 | XHZD: zhà | CEDICT: ['la4']
Line 8802: 霅 | XHZD: zhà | CEDICT: ['zha2']
Line 8805: 斋 | XHZD: zhái | CEDICT: ['zhai1']
Line 8808: 择 | XHZD: zhái | CEDICT: ['ze2']
Line 8812: 豸 | XHZD: zhài | CEDICT: ['zhi4']
Line 8847: 颤 | XHZD: zhàn | CEDICT: ['chan4']
Line 8927: 这 | XHZD: zhèi | CEDICT: ['zhe4']
Line 8947: 椹 | XHZD: zhēn | CEDICT: ['shen4']
Line 8970: 丁 | XHZD: zhēng | CEDICT: ['ding1']
Line 8991: 钲 | XHZD: zhèng | CEDICT: ['zheng1']
Line 9017: 稙 | XHZD: zhī | CEDICT: ['zhi2']
Line 9018: 禔 | XHZD: zhī | CEDICT: ['ti2']
Line 9019: 楮 | XHZD: zhī | CEDICT: ['chu3']
Line 9032: 蹢 | XHZD: zhí | CEDICT: ['di2']
Line 9099: 瘈 | XHZD: zhì | CEDICT: ['ji4']
Line 9158: 碡 | XHZD: zhou | CEDICT: ['zhou2']
Line 9203: 砫 | XHZD: zhù | CEDICT: ['zhu3']
Line 9225: 转 | XHZD: zhuān | CEDICT: ['zhuai3', 'zhuan4', 'zhuan3']
Line 9229: 沌 | XHZD: zhuàn | CEDICT: ['dun4']
Line 9254: 醊 | XHZD: zhuì | CEDICT: ['chuo4']
Line 9272: 焯 | XHZD: zhuō | CEDICT: ['chao1']
Line 9292: 著 | XHZD: zhuó | CEDICT: ['zhu4']
Line 9296: 缴 | XHZD: zhuó | CEDICT: ['jiao3']
Line 9344: 姿 | XHZD: zì | CEDICT: ['zi1']
Line 9414: 笮 | XHZD: zuó | CEDICT: ['ze2']
